	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
CJ522_f_1	10467808	2196311	2863	1047846	0	0	0	0	0	0	0	0	0	7027064	190384	3340	20.98157513	10467808	9419962	89.99	1047846	10.01	CJ522_f_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10467808	0	20-75	54	20.75840711	72.44951264	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	10477583	4464810	10477583	785818725	745857	765698037	2.560474491	0.8085	0.0368	0.1548		
CJ522_f_2	8582900	1394644	3993	786114	0	0	0	0	0	0	0	0	0	6267599	128261	2289	16.24909995	8582900	7796786	90.84	786114	9.16	CJ522_f_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8582900	0	20-75	53	18.96831322	72.46610773	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	8591157	3810528	8591157	644336775	628483	627910409	2.549344789	0.848	0.0338	0.1182		
CJ522_f_3	9981650	1826240	24302	956331	0	0	0	0	0	0	0	0	0	6993978	177097	3702	18.29597311	9981650	9025319	90.42	956331	9.58	CJ522_f_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9981650	0	20-75	53	20.44662963	71.79687206	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9997142	4454020	9997142	749785650	777129	723703230	3.478650198	0.8297	0.0328	0.1374		
CJ522_fg_1	9088099	2172337	18863	937347	0	0	0	0	0	0	0	0	0	5760460	195370	3722	23.90309569	9088099	8150752	89.69	937347	10.31	CJ522_fg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9088099	0	20-75	54	22.34270057	72.36272492	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9099751	3743169	9099751	682481325	679802	664140011	2.68744555	0.7791	0.0388	0.1822		
CJ522_fg_2	5792029	1356121	4503	609064	0	0	0	0	0	0	0	0	0	3694492	125618	2231	23.41357407	5792029	5182965	89.48	609064	10.52	CJ522_fg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5792029	0	20-75	54	23.64148795	72.2989954	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	5796840	2404974	5796840	434763000	431153	422895254	2.72970469	0.7804	0.0409	0.1787		
CJ522_fg_3	7491637	1920151	4760	694856	0	0	0	0	0	0	0	0	0	4703411	165222	3237	25.63059315	7491637	6796781	90.72	694856	9.28	CJ522_fg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7491637	0	20-75	54	22.94369796	72.49237917	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	7501351	3001795	7501351	562601325	520331	548492779	2.507734229	0.7685	0.0416	0.1898		
CJ522_gfg_1	13043605	3395568	6959	1198223	0	0	0	0	0	0	0	0	0	8128528	308776	5551	26.03243505	13043605	11845382	90.81	1198223	9.19	CJ522_gfg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13043605	0	20-75	54	20.13845512	72.61064269	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	13055894	5138891	13055894	979192050	958371	956494677	2.317969493	0.7686	0.039	0.1924		
CJ522_gfg_2	14234979	3066898	6173	1178435	0	0	0	0	0	0	0	0	0	9683351	294475	5647	21.54480172	14234979	13056544	91.72	1178435	8.28	CJ522_gfg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14234979	0	20-75	53	17.32169701	72.78632515	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	14245326	5618208	14245326	1068399450	982461	1046347257	2.064040093	0.803	0.0363	0.1607		
CJ522_gfg_3	5372819	1031997	4467	471081	0	0	0	0	0	0	0	0	0	3763345	99929	2000	19.20773806	5372819	4901738	91.23	471081	8.77	CJ522_gfg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5372819	0	20-75	53	21.38759485	72.75305273	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	5378629	2169006	5378629	403397175	394439	394717008	2.151766928	0.821	0.0359	0.1431		
CJ522_gg_1	6871384	1543731	1736	616777	0	0	0	0	0	0	0	0	0	4560681	145780	2679	22.46608543	6871384	6254607	91.02	616777	8.98	CJ522_gg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6871384	0	20-75	54	21.9884858	72.58533215	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6876556	2786595	6876556	515741700	501584	503672455	2.340172416	0.7964	0.0392	0.1644		
CJ522_gg_2	6172442	1506247	3013	569539	0	0	0	0	0	0	0	0	0	3952474	138455	2714	24.40277284	6172442	5602903	90.77	569539	9.23	CJ522_gg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6172442	0	20-75	54	23.91961859	72.23347453	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6178208	2599959	6178208	463365600	452423	450225291	2.835840425	0.7828	0.0393	0.1779		
