,ReleaseDate,TaxID,ScientificName,species_tax_id,class_tax_id,strain_tax_id,species,LibraryLayout,Platform,Model,Run,SRAStudy,BioProject,ProjectID,Sample,BioSample,Submission,LibraryStrategy,LibrarySelection,LibrarySource,Body_Site,CenterName,InsertSize,InsertDev,SRA ID,Biosample,GEO Series,GEO Sample,PMID,biosample_strain,biosample_genotype,R1,R2,Manual,Public,KT2440,PrimaryQC,project_name,condition_name,rep_name,reference_condition,DOI,passed_fastqc,passed_reads_mapped_to_CDS,passed_global_correlation,full_name,passed_similar_replicates,passed_number_replicates
CJ522_f_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-ATCACG_S1_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,CJ522_fructose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:CJ522_fructose,True,True
CJ522_f_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CGATGT_S2_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,CJ522_fructose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:CJ522_fructose,True,True
CJ522_f_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-TTAGGC_S3_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,CJ522_fructose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:CJ522_fructose,True,True
CJ522_fg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CAGATC_S7_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,CJ522_fructose_glucose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:CJ522_fructose_glucose,True,True
CJ522_fg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-ACTTGA_S8_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,CJ522_fructose_glucose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:CJ522_fructose_glucose,True,True
CJ522_fg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-GATCAG_S9_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,CJ522_fructose_glucose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:CJ522_fructose_glucose,True,True
CJ522_gfg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CCGTCC_S16_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,CJ522_fructose_glucose_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:CJ522_fructose_glucose_gluconate,True,True
CJ522_gfg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-GTAGAG_S17_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,CJ522_fructose_glucose_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:CJ522_fructose_glucose_gluconate,True,True
CJ522_gfg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-GTCCGC_S18_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,CJ522_fructose_glucose_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:CJ522_fructose_glucose_gluconate,True,True
CJ522_gg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-AGTCAA_S13_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,CJ522_glucose_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:CJ522_glucose_gluconate,True,True
