Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
DRX086743	159073143	703494	80462324	1634374	0	0	0	0	0	0	0	0	0	76251786	20090	1075	0.4422456152764895	159073143.0	157438769.0	98.97	1634374.0	1.03	DRX086743_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	159073143.0	0.0	20-36	53.0	1.75039999062156	35.48146746556708	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	159151950	51149114	159151950	5729470200	15678914	5644886141	1.4762980877359306	0.4929	0.0701	0.43700000000000006		
DRX086744	254262754	1061891	128252950	2622096	0	0	0	0	0	0	0	0	0	122294566	29701	1550	0.4176352939211852	254262754.0	251640658.0	98.97	2622096.0	1.03	DRX086744_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	254262754.0	0.0	20-36	53.0	1.2733385732541986	35.496731408800834	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	254551133	82062055	254551133	9163840788	20709693	9026656008	1.4970227350484169	0.4948	0.0694	0.4358		
DRX086745	235281697	770206	118383694	2351663	0	0	0	0	0	0	0	0	0	113753958	21090	1086	0.3273548303249445	235281697.0	232930034.0	99.0	2351663.0	1.0	DRX086745_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	235281697.0	0.0	20-36	53.0	1.1893065965227034	35.52416963398559	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	235514784	75738006	235514784	8478532224	14384371	8359504020	1.403877473781009	0.4961	0.0685	0.4354		
DRX086746	232511429	962958	117178342	1853996	0	0	0	0	0	0	0	0	0	112488373	26291	1469	0.41415512525192905	232511429.0	230657433.0	99.2	1853996.0	0.8	DRX086746_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	232511429.0	0.0	20-36	53.0	1.2065691613645697	35.526388971614814	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	232761454	74876361	232761454	8379412344	13887402	8261506740	1.4070867879467133	0.498	0.0688	0.4332		
DRX086747	238976753	1046827	119163677	2568492	0	0	0	0	0	0	0	0	0	116167723	28556	1478	0.4380455365882388	238976753.0	236408261.0	98.93	2568492.0	1.07	DRX086747_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	238976753.0	0.0	20-36	53.0	1.2966491481430384	35.509987651393025	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	239230632	77048527	239230632	8612302752	18000277	8487498615	1.449137827522578	0.4951	0.0675	0.4375		
DRX086748	250080301	1036349	125631048	3094801	0	0	0	0	0	0	0	0	0	120288487	28148	1468	0.4144064909774721	250080301.0	246985500.0	98.76	3094801.0	1.24	DRX086748_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	250080301.0	0.0	20-36	53.0	1.2764415239437077	35.488328566910994	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	250259292	80392472	250259292	9009334512	24195500	8876383423	1.4757037694950226	0.4979	0.0666	0.4355		
DRX086749	218595121	718725	109964624	1781174	0	0	0	0	0	0	0	0	0	106109401	20219	978	0.32879279130845745	218595121.0	216813947.0	99.19	1781174.0	0.81	DRX086749_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	218595121.0	0.0	20-36	53.0	1.0715269961595042	35.532355857109906	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	218783554	70388926	218783554	7876207944	11371945	7768389406	1.3689143146878806	0.4975	0.0701	0.4324		
DRX086750	230305339	792151	116232601	1848419	0	0	0	0	0	0	0	0	0	111408302	22677	1189	0.343956854599884	230305339.0	228456920.0	99.2	1848419.0	0.8	DRX086750_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	230305339.0	0.0	20-36	53.0	1.0787840882129265	35.51907377188507	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	230944190	75560737	230944190	8313990840	12685675	8181718041	1.5909663787890342	0.5004	0.0565	0.4432		
DRX086752	181887115	914092	90729711	1677139	0	0	0	0	0	0	0	0	0	88539615	25231	1327	0.5025600631468591	181887115.0	180209976.0	99.08	1677139.0	0.92	DRX086752_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	181887115.0	0.0	20-36	53.0	1.2703986824353328	35.53337473630279	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	183143274	60355417	183143274	6593157864	9290263	6464092854	1.9575598319087963	0.4984	0.0575	0.4441		
DRX086753	266437812	1507670	134049798	2228225	0	0	0	0	0	0	0	0	0	128607310	42901	1908	0.5658618754908556	266437812.0	264209587.0	99.16	2228225.0	0.84	DRX086753_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	266437812.0	0.0	20-36	53.0	1.3593341184204626	35.49533405566324	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	266915062	86759588	266915062	9608942232	20170544	9458807571	1.5624473264082788	0.4973	0.067	0.4357		
DRX086754	262380381	1004325	132471837	2424952	0	0	0	0	0	0	0	0	0	126449452	28271	1544	0.3827744270254718	262380381.0	259955429.0	99.08	2424952.0	0.92	DRX086754_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	262380381.0	0.0	20-36	53.0	1.2772683982748982	35.49357455578967	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	263070325	85837504	263070325	9470531700	19954008	9314321765	1.6494315203020755	0.4959	0.0626	0.4415		
